poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
361,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이권재,국민의힘,27.4
361,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김민주,더불어민주당,17.5
361,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조재훈,더불어민주당,11.6
361,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송영만,더불어민주당,9.5
361,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이기하,국민의힘,4.8
361,2026-03-14~15,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 오산시,오산시 거주 만 18세 이상 남녀,3.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상복,국민의힘,4.6
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최우영,더불어민주당,24.3
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상길,국민의힘,8.4
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이근수,국민의힘,8
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박갑상,국민의힘,6.8
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동욱,국민의힘,5.4
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),하병문,국민의힘,5.1
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김진상,국민의힘,4.8
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김규학,국민의힘,4.8
362,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지만,국민의힘,2.9
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이근수,국민의힘,9.7
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박갑상,국민의힘,9.5
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상길,국민의힘,7.6
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동욱,국민의힘,7
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),하병문,국민의힘,6.1
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김지만,국민의힘,5.5
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김규학,국민의힘,5.3
363,2026-03-14~15,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 북구,북구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김진상,국민의힘,4.6
364,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,508,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,28.20%,±4.3%p,95%,성·연령·지역별 가중(셀가중),최정호,더불어민주당,31
364,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,508,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,28.20%,±4.3%p,95%,성·연령·지역별 가중(셀가중),조용식,더불어민주당,24
364,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,508,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,28.20%,±4.3%p,95%,성·연령·지역별 가중(셀가중),심보균,더불어민주당,16
364,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,508,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,28.20%,±4.3%p,95%,성·연령·지역별 가중(셀가중),임형택,조국혁신당,5
364,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,508,전북특별자치도 익산시,익산시 거주 만 18세 이상 남녀,28.20%,±4.3%p,95%,성·연령·지역별 가중(셀가중),황세연,더불어민주당,1
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),강임준,더불어민주당,20
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),김영일,더불어민주당,19
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),서동석,더불어민주당,10
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),김재준,더불어민주당,8
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),진희완,더불어민주당,7
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),나종대,더불어민주당,6
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),박정희,더불어민주당,6
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),이주현,조국혁신당,4
365,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,559,전북특별자치도 군산시,군산시 거주 만 18세 이상 남녀,25.50%,±4.1%p,95%,성·연령·지역별 가중(셀가중),최관규,더불어민주당,3
366,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,510,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,18.50%,±4.3%p,95%,성·연령·지역별 가중(셀가중),우범기,더불어민주당,23
366,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,510,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,18.50%,±4.3%p,95%,성·연령·지역별 가중(셀가중),조지훈,더불어민주당,20
366,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,510,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,18.50%,±4.3%p,95%,성·연령·지역별 가중(셀가중),임정엽,무소속,8
366,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,510,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,18.50%,±4.3%p,95%,성·연령·지역별 가중(셀가중),강성희,진보당,8
366,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,510,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,18.50%,±4.3%p,95%,성·연령·지역별 가중(셀가중),국주영은,더불어민주당,8
366,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,510,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,18.50%,±4.3%p,95%,성·연령·지역별 가중(셀가중),성치두,더불어민주당,2
367,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,1029,전북특별자치도,전라북도 거주 만 18세 이상 남녀,23.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김관영,더불어민주당,39
367,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,1029,전북특별자치도,전라북도 거주 만 18세 이상 남녀,23.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이원택,더불어민주당,23
367,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,1029,전북특별자치도,전라북도 거주 만 18세 이상 남녀,23.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안호영,더불어민주당,9
367,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,1029,전북특별자치도,전라북도 거주 만 18세 이상 남녀,23.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김성수,무소속,1
367,2026-03-13~14,케이스탯리서치,전북일보/JTV/전라일보,CATI,1029,전북특별자치도,전라북도 거주 만 18세 이상 남녀,23.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양정무,국민의힘,1
368,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김덕현,국민의힘,35.6
368,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김규선,국민의힘,14.2
368,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김정겸,국민의힘,7.8
368,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송병서,국민의힘,7.6
369,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박충식,더불어민주당,20.2
369,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),왕규식,더불어민주당,12.5
369,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),진명두,더불어민주당,9
369,2026-03-12~13,(주)리얼미터,연천신문,무선 ARS 전화조사 (가상번호 100%),502,경기도 연천군,연천군 거주 만 18세 이상 남녀,7.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김좌일,더불어민주당,3.5
370,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철민,더불어민주당,19.7
370,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철진,더불어민주당,13.3
370,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),제종길,더불어민주당,11.4
370,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),천영미,더불어민주당,10.2
370,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송바우나,더불어민주당,4.3
371,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이민근,국민의힘,35.9
371,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김석훈,국민의힘,11.1
372,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이민근,국민의힘,18.6
372,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철민,더불어민주당,15.9
372,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철진,더불어민주당,13.4
372,2026-03-15~16,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),천영미,더불어민주당,13
