poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
955,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
955,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김한구무소속3,,1
955,2026-05-09~2026-05-10,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,13
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,44.7
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,46.1
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.9
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,7.2
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,43.3
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,43.7
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,2.1
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김한구,무소속,1.7
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.3
956,2026-05-05~2026-05-06,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,7.9
957,2026-05-04~2026-05-06,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,41
957,2026-05-04~2026-05-06,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,37
957,2026-05-04~2026-05-06,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1
957,2026-05-04~2026-05-06,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,21
958,2026-05-05~2026-05-06,메타보이스전화,JTBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,40
958,2026-05-05~2026-05-06,메타보이스전화,JTBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,41
958,2026-05-05~2026-05-06,메타보이스전화,JTBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1
958,2026-05-05~2026-05-06,메타보이스전화,JTBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,18
959,2026-05-02~2026-05-03,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,45.9
959,2026-05-02~2026-05-03,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,42.4
959,2026-05-02~2026-05-03,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,2.3
959,2026-05-02~2026-05-03,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.6
959,2026-05-02~2026-05-03,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,7.8
960,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,41
960,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,36
960,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
960,2026-05-01~2026-05-03,입소스주식회사,SBS,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,22
961,2026-04-27~2026-04-29,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,38
961,2026-04-27~2026-04-29,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,31
961,2026-04-27~2026-04-29,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,1
961,2026-04-27~2026-04-29,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1
961,2026-04-27~2026-04-29,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,28
962,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,44
962,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,35
962,2026-04-28~2026-04-29,코리아리서치센터,MBC,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,21
963,2026-04-27~2026-04-28,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,47.5
963,2026-04-27~2026-04-28,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,39.8
963,2026-04-27~2026-04-28,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,2.1
963,2026-04-27~2026-04-28,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2.3
963,2026-04-27~2026-04-28,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.3
964,2026-04-27~2026-04-28,한길리서치,매일신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,42.6
964,2026-04-27~2026-04-28,한길리서치,매일신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,46.1
964,2026-04-27~2026-04-28,한길리서치,매일신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,이수찬,개혁신당,2.3
964,2026-04-27~2026-04-28,한길리서치,매일신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,0.9
964,2026-04-27~2026-04-28,한길리서치,매일신문,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.1
965,2026-04-20~2026-04-22,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,43
965,2026-04-20~2026-04-22,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,26
965,2026-04-20~2026-04-22,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2
965,2026-04-20~2026-04-22,한국리서치,KBS대구,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,30
966,2026-04-21~2026-04-22,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,49.7
966,2026-04-21~2026-04-22,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,26.5
966,2026-04-21~2026-04-22,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,23.8
967,2026-04-17~2026-04-18,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,49.2
967,2026-04-17~2026-04-18,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,35.1
967,2026-04-17~2026-04-18,에이스리서치,대구MBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,15.7
968,2026-04-10~2026-04-11,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,53
968,2026-04-10~2026-04-11,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,36
968,2026-04-10~2026-04-11,한국갤럽조사연구소,세계일보,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,10
969,2026-04-06~2026-04-07,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,50.4
969,2026-04-06~2026-04-07,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,26.4
969,2026-04-06~2026-04-07,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,15
969,2026-04-06~2026-04-07,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.1
970,2026-03-28~2026-03-29,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,52.3
970,2026-03-28~2026-03-29,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,36.6
970,2026-03-28~2026-03-29,리얼미터,TBC,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,11.1
971,2026-03-23~2026-03-24,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,40.1
971,2026-03-23~2026-03-24,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,33.5
971,2026-03-23~2026-03-24,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,0.1
971,2026-03-23~2026-03-24,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,26.3
972,2026-03-22~2026-03-23,리얼미터,영남일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,47.6
972,2026-03-22~2026-03-23,리얼미터,영남일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,37.7
972,2026-03-22~2026-03-23,리얼미터,영남일보,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,14.6
973,2026-02-05~2026-02-06,리서치웰,뉴데일리,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,김부겸,더불어민주당,34.5
973,2026-02-05~2026-02-06,리서치웰,뉴데일리,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,추경호,국민의힘,39.7
973,2026-02-05~2026-02-06,리서치웰,뉴데일리,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,기타,기타,8.5
973,2026-02-05~2026-02-06,리서치웰,뉴데일리,안심번호 / 무선 ARS,,대구광역시,대구광역시 거주 만 18세 이상 남녀,,,,,없음,없음,17.4
974,2026-05-23~2026-05-24,한국갤럽조사연구소,경인일보,안심번호 / 무선전화면접,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,박찬대,더불어민주당,49
974,2026-05-23~2026-05-24,한국갤럽조사연구소,경인일보,안심번호 / 무선전화면접,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,유정복,국민의힘,34
974,2026-05-23~2026-05-24,한국갤럽조사연구소,경인일보,안심번호 / 무선전화면접,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,이기붕,개혁신당,1
974,2026-05-23~2026-05-24,한국갤럽조사연구소,경인일보,안심번호 / 무선전화면접,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,없음,없음,16
975,2026-05-23~2026-05-24,데일리리서치,중부일보,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,박찬대,더불어민주당,52.7
975,2026-05-23~2026-05-24,데일리리서치,중부일보,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,유정복,국민의힘,39.5
975,2026-05-23~2026-05-24,데일리리서치,중부일보,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,이기붕,개혁신당,2
975,2026-05-23~2026-05-24,데일리리서치,중부일보,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,없음,없음,5.8
976,2026-05-22~2026-05-23,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,박찬대,더불어민주당,47.9
976,2026-05-22~2026-05-23,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,유정복,국민의힘,40.4
976,2026-05-22~2026-05-23,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,이기붕,개혁신당,4.1
976,2026-05-22~2026-05-23,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,없음,없음,7.6
977,2026-05-14~2026-05-15,조원씨앤아이,경기일보,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,박찬대,더불어민주당,48.6
977,2026-05-14~2026-05-15,조원씨앤아이,경기일보,안심번호 / 무선 ARS,,인천광역시,인천광역시 거주 만 18세 이상 남녀,,,,,유정복,국민의힘,38.5
