poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
819,2026-02-09~2026-02-10,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30.2
819,2026-02-09~2026-02-10,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,11.2
819,2026-02-09~2026-02-10,KSOI,CBS,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,17.5
820,2026-02-07~2026-02-08,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,47.5
820,2026-02-07~2026-02-08,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,33.3
820,2026-02-07~2026-02-08,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,19.2
821,2026-02-02~2026-02-04,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,46
821,2026-02-02~2026-02-04,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30.2
821,2026-02-02~2026-02-04,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,0.1
821,2026-02-02~2026-02-04,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,23.7
822,2026-01-24~2026-01-25,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,50.5
822,2026-01-24~2026-01-25,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,40.3
822,2026-01-24~2026-01-25,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,9.2
823,2026-01-19~2026-01-21,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,51.8
823,2026-01-19~2026-01-21,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,32.3
823,2026-01-19~2026-01-21,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,7.5
823,2026-01-19~2026-01-21,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,8.4
824,2026-01-19~2026-01-21,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,45.3
824,2026-01-19~2026-01-21,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,32.1
824,2026-01-19~2026-01-21,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,0.1
824,2026-01-19~2026-01-21,여론조사꽃전화,(주)여론조사꽃,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,22.6
825,2026-01-16~2026-01-18,KOPRA,대한민국 자유 유튜브 총연합회(회장 이영풍),RDD / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,44
825,2026-01-16~2026-01-18,KOPRA,대한민국 자유 유튜브 총연합회(회장 이영풍),RDD / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,38
825,2026-01-16~2026-01-18,KOPRA,대한민국 자유 유튜브 총연합회(회장 이영풍),RDD / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,7
825,2026-01-16~2026-01-18,KOPRA,대한민국 자유 유튜브 총연합회(회장 이영풍),RDD / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,11
826,2025-12-28~2025-12-30,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,34
826,2025-12-28~2025-12-30,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,36
826,2025-12-28~2025-12-30,코리아리서치센터,MBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,30
827,2025-12-29~2025-12-30,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,39
827,2025-12-29~2025-12-30,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,38
827,2025-12-29~2025-12-30,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,1
827,2025-12-29~2025-12-30,메타보이스전화,JTBC,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,23
828,2025-12-28~2025-12-29,에이스리서치,뉴시스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,40.9
828,2025-12-28~2025-12-29,에이스리서치,뉴시스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,40.4
828,2025-12-28~2025-12-29,에이스리서치,뉴시스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,18.7
829,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,34
829,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,37
829,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,2
829,2025-12-28~2025-12-30,케이스탯리서치,중앙일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,27
830,2025-12-26~2025-12-28,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,30.4
830,2025-12-26~2025-12-28,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,30.9
830,2025-12-26~2025-12-28,리서치앤리서치,동아일보,안심번호 / 무선전화면접,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,38.7
831,2025-12-27~2025-12-28,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,40.1
831,2025-12-27~2025-12-28,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,37.5
831,2025-12-27~2025-12-28,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,기타,기타,10.3
831,2025-12-27~2025-12-28,조원씨앤아이,스트레이트뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,12.1
832,2025-12-26~2025-12-27,리얼미터,오마이뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,정원오,더불어민주당,49
832,2025-12-26~2025-12-27,리얼미터,오마이뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,오세훈,국민의힘,37.2
832,2025-12-26~2025-12-27,리얼미터,오마이뉴스,안심번호 / 무선 ARS,,서울특별시,서울특별시 거주 만 18세 이상 남녀,,,,,없음,없음,13.7
833,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,44
833,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,38
833,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,2
833,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,10
833,2026-05-16~2026-05-17,코리아리서치센터,MBC,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,6
834,2026-05-13~2026-05-14,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,45.6
834,2026-05-13~2026-05-14,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,41.3
834,2026-05-13~2026-05-14,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,3.2
834,2026-05-13~2026-05-14,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2.3
834,2026-05-13~2026-05-14,여론조사공정,펜앤마이크,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,7.6
835,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,42
835,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,33
835,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,1
835,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1
835,2026-05-11~2026-05-14,한국리서치,KBS,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,22
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,47.9
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,38.4
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,3.6
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.4
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.7
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,49.7
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,40.6
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.9
836,2026-05-12~2026-05-13,여론조사꽃ARS,(주)여론조사꽃,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,7.8
837,2026-05-11~2026-05-12,한길리서치,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,47.7
837,2026-05-11~2026-05-12,한길리서치,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,40.2
837,2026-05-11~2026-05-12,한길리서치,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,2.9
837,2026-05-11~2026-05-12,한길리서치,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,1.2
837,2026-05-11~2026-05-12,한길리서치,부산MBC,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8
838,2026-05-10~2026-05-11,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,43
838,2026-05-10~2026-05-11,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,41
838,2026-05-10~2026-05-11,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,2
838,2026-05-10~2026-05-11,한국갤럽조사연구소,뉴스1,안심번호 / 무선전화면접,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,15
839,2026-05-09~2026-05-10,리서치웰,뉴데일리,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,48.1
839,2026-05-09~2026-05-10,리서치웰,뉴데일리,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,38.2
839,2026-05-09~2026-05-10,리서치웰,뉴데일리,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,2.8
839,2026-05-09~2026-05-10,리서치웰,뉴데일리,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2.5
839,2026-05-09~2026-05-10,리서치웰,뉴데일리,안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,8.4
840,2026-05-03~2026-05-04,바로미터여론연구소,김창환(코리아이글뉴스 국장),안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,전재수,더불어민주당,44.2
840,2026-05-03~2026-05-04,바로미터여론연구소,김창환(코리아이글뉴스 국장),안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,박형준,국민의힘,41
840,2026-05-03~2026-05-04,바로미터여론연구소,김창환(코리아이글뉴스 국장),안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,정이한,개혁신당,2.4
840,2026-05-03~2026-05-04,바로미터여론연구소,김창환(코리아이글뉴스 국장),안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,기타,기타,2.4
840,2026-05-03~2026-05-04,바로미터여론연구소,김창환(코리아이글뉴스 국장),안심번호 / 무선 ARS,,부산광역시,부산광역시 거주 만 18세 이상 남녀,,,,,없음,없음,10.1
